,answer,total_sents_num,ambiguous_sents_num,answer_ambiguity,key_sent_ambiguity
0,다문화가정 수 법정 감염병 현황 늘었나 늘긴 했지만 현재까지는 다문화가정 증가가 요인으로 지목될 만한 뚜렷한 현상이나 질병은 없다 우선 다문화 가정 비율은 얼마나 늘었을까통계청 인구동태통계연보에 따르면 우리나라 국제결혼 건수는 최근 소폭으로 증가하는 추세다 년 만건이 넘는 국제결혼 건수는 계속 감소했다 당시 국제결혼 중개업체의 무분별 운영으로 사회적 부작용이 커지자 정부가 년부터 관리감독을 강화했기 때문이다 이후 년부터 소폭으로 증가하기 시작해 년에는 만건을 기록했다질병관리본부가 공개하는 법정 감염병도 증가했다질병관리본부가 공개하는 법정 감염병은 감염병의 예방 및 관리에 관한 법률에 규정되어 있는 감염병이다감염병 급에는 에볼라 바이러스 병 페스트 중증급성호흡기증후군SARS 신종인플루엔자 등이 속한다 급은 결핵 홍역 콜레라 장티푸스 A형간염 급은 파상품 B형간염 말라리아 발진티푸스 등이 대표적이다질병관리본부에 따르면 법정 감염병 환자 수는 년부터 큰 차이는 없지만 조금씩 늘어나는 양상을 보였다 법정 감염병 발생 환자 수는 년 만명을 기록한 뒤 년부터 년까지는 만만 명을 크게 벗어나지 않는 모습을 보였다 년에는 소폭 상승한 만명 년에는 만 명 이상을 기록했다 하지만 법정감염병 발생 추이 증가에는 다양한 요인이 증가한다 매년 크게 유행하는 질병이 다르고 세계적으로 신종 바이러스가 유입될 수도 있다질병관리본부 관계자는 세계일보와의 통화에서 매년 유행하는 감염병마다 특성을 봐야 하지 이것이 하나의 요인으로 인한 증가의 현상이라고 설명하기는 어렵다고 말했다이 관계자는 다문화 가정 유입과 질병의 증가를 연관 짓기에는 오류가 많다며 이를 정확히 파악하려면 얼마나 이동이 많았는지 들어오는 외국인의 수와 나가는 한국인의 수 등을 정확히 추산해서 따져봐야 하는데 이런 연구는 아직 없다고 말했다현재까지는 다문화가정 증가가 요인으로 지목될 만한 뚜렷한 현상이나 질병은 없었다는 것이다 다문화가정 늘자 홍역 결핵 등 각종 질병 늘었다  홍역 환자 수는 뚜렷하게 증가하지 않았으며 결핵은 지속적 감소 추세에 있다년 이후로 국내 홍역 발생건수는 매년 건건으로 들쭉날쭉하다그래프를 보면 특정 시점을 기해 홍역 환자 수가 뚜렷하게 증가한다고 보기 어렵다 이 때문에 당연히 다문화 가정 증가를 요인으로 삼기에도 무리가 있다 오히려 지난해 홍역 환자 수의 대부분은 대가 동남아 여행을 다녀와서 걸리는 경우인 것으로 나타났다특히 홍역은 현재 전 세계적으로 유행 추세에 있다미국에서는 지난해 월 뉴욕시에서만 명에 달하는 홍역환자가 발생하자 일부 주에서 비상사태를 선언하기도 했다 유럽의 알바니아 체코 공화국 그리스 및 영국 등에서도 최근 홍역 환자가 다수 발생했다후진국뿐 아니라 미국이나 유럽 등 예방접종이 정착화된 곳에서도 흔히 발생하고 있는 질병인 것이다 그러므로 홍역이 동남아 국가에서 온 이주민이 일으킬 수 있는 후진국병이라는 인식은 오해라고 말할 수 있다결핵 또한 오히려 지속적인 감소 추세에 있다 결핵 환자 발생수는 년 만명을 기록한 이후 지난해 만명에 이르기까지 지속해서 감소하고 있다매년 입국자 감염병 신고 건수 공개한다 다문화가정 이주민 구분해서 파악하기 불가능하다질병관리본부는 세계 각지의 감염병 현황을 파악해 이 중 위험 지역을 검역 감염병 오염 지역으로 지정해 공개하고 있다 올해 개국이 검역 감염병 오염 지역으로 지정돼 있다 매년 이 지역에서 수백만 명이 한국으로 입국한다질병관리본부는 매년 입국자 감염병 신고 건수도 공개한다년 해외 입국자 감염병 신고 건수에 따르면 해외 유입 법정 감염병 급 신고 건수는 년 건에서 년 건대로 증가했다 지난해에는 건을 기록했다 해외 입국자 중 감염병 신고 건수가 증가했다는 것이다그러나 해당 질병이 국내에서 발생한 것인지 국외에서 발생한 것인지 알 수 있을 뿐 감염자의 국적은 따로 나오지 않는다 즉 해외에서 여행을 하고 입국한 한국인인지 외국인인지 알 수 없다 외국인 중에서도 한국을 잠시 여행 목적으로 방문한 것인지 국제결혼 등 이주를 목적으로 온 것인지 구분되어 있지 않다 즉 외국에서 유입되는 감염병 비율이 높아진다고 해서 그것이 다문화 이주민 때문이라고 확정지을 수 없는 것이다 다문화 가정이 증가해서 다양한 질병이 더 발생했다는 관련성에 대해서 뚜렷이 파악되거나 밝혀진 연구는 없다 결핵이나 홍역이 후진국 이주민에 의해 퍼졌다는 주장 역시 근거가 없으며 오히려 결핵의 경우 감염자가 줄어드는 추세라고 볼 수 있다질병관리본부 관계자는 다문화가정 증가가 각종 질병 증가의 요인이라고 말할 수 있을 만한 근거가 없다며 섣불리 이주민에 대한 혐오로 이어지는 것은 다양한 오해를 야기할 수 있다고 설명한다즉 다문화 증가로 인해 각종 질병이 늘어났다는 주장이 사실인지 아닌지에 대해서는 정확히 추산할 수 있는 근거가 부족하므로 판단 유보라고 말할 수 있다 Powered by Froala Editor,39,4,0.103,1
1, 가로세로연구소 유튜버 목격자K는 월 일 유튜브 영상에서 외국인 입국자 때문에 내국인들이 자가격리 시설을 이용하지 못한다고 주장했습니다 사실인지 검증했습니다가로세로연구소 월 일 목격자K의 간결한 출근길 영상 캡처 서울시에 현재 서울시 격리시설 입소 현황을 확인했습니다 담당 공무원과 보도자료 서울시 내부 공문을 통해 사실 여부를 따져봤습니다 기자가 직접 서울시 격리시설에 전화를 걸어 통화가 안 되는지 확인했습니다 해당 주장을 제기한 유튜버와 통화했습니다 검증내용 서울시의 격리시설은 현재 인재개발원과 영어마을 수유캠프 곳입니다 인재개발원은 월 일 영어마을은 월 일부터 입소가 시작됐습니다 인재개발원에는 실 영어마을에는 실 총 실이 서울시 격리시설로 지정돼 있습니다서울시 격리시설 곳 왼쪽은 인재개발원 서울시 영어마을 수유캠프 이 시설은 외국인 입국자만 쓰는 게 아닙니다 내국인도 씁니다 내국인이든 외국인이든 입국했든 국내에 머물렀든 상관없습니다 자신이 자가격리 대상자라면 입소 신청을 거쳐 승인 후 이용할 수 있습니다 서울시 관계자는 지금까지 신청자 백여 명이 있었는데 딱 명을 빼고는 다 입소했다고 밝혔습니다 가족이 많은데 집이 너무 좁아서 전염 우려가 크거나 보호자가 없는 사람이면 모두 입소했습니다 시설이 턱없이 부족하다는 주장도 사실이 아닙니다 서울시 확인 결과 월 일 기준 전체 여 실 가운데 여 실이 사용 중이고 여 실이 비어 있습니다  가까이 여유가 있습니다 인재개발원의 경우 개월 동안 총 입소자가 명이었는데 하루 평균 입소자 수는 명 안팎입니다 분의  가까이 비어있던 겁니다 전체 객실 개가 꽉 찬 건 월 일 하루뿐이었습니다 영어마을 객실은 훨씬 여유가 있습니다 전체 객실 개 가운데 현재 여 객실만 쓰고 있습니다 현재 격리시설을 이용하고 있는 여 명도 대부분 내국인입니다 외국인은 명뿐입니다미국 벨기에 태국 내국인이 훨씬 더 많이 격리시설을 사용하고 있습니다 서울시 관계자는 입소자 대부분이 입국자고 외국인은 소수라고 밝혔습니다 월 일 배포된 서울시의 격리시설 보도자료 해당 유튜버가 공개한 제보자라고 주장하는 사람의 문자에는 격리시설 접수 전화를 통 했는데 연결이 안 됐다는 내용이 적혀 있었습니다 해당 유튜버에게 전화해 제보자의 연락처를 줄 수 있느냐고 물어봤지만 연락처를 받지 못했습니다 이 유튜버에 따르면 제보자는 보건소에 전화한 뒤 격리시설 접수 담당자 번호를 받았다고 했습니다 격리시설 접수 담당자는 크게 서울시 담당 부처 주무관 그리고 격리시설인 인재개발원과 영어마을로 나뉩니다 인재개발원과 영어마을은 시간 상황실이 있어 잠깐 통화가 안 됐을 수는 있지만 통까지 전화를 받지 못할 수는 없다고 담당 부처는 설명했습니다 서울시 담당 주무관 역시 내선 번호를 자신의 휴대전화로 착신을 걸어놔 내선 번호가 통화가 안 되면 자신의 휴대전화로 연결된다고 설명했습니다 그러면서 통화나 업무 때문에 잠깐 전화를 못 받은 적은 있지만 그럴 경우 부재중 전화는  통에 불과했다고 해명했습니다 사실 확인을 위해 기자가 직접 서울시 격리시설 곳에 전화를 걸어봤습니다 모두 다 전화를 받았습니다가로세로연구소 유튜버가 공개한 제보자가 보냈다는 문자 서울시 격리시설은 내국인 외국인 모두 이용할 수 있습니다 현재 정원도  가까이 여유가 있습니다 이용자 대부분은 외국인이 아닌 내국인입니다 외국인 때문에 내국인이 격리시설 이용 못 한다는 취지의 주장은 전혀 사실이 아닙니다,36,2,0.056,1
2, 인종적 특성으로 동양인이 코로나바이러스에 취약하다 검증내용 확진자 정보에는 인종 분류 없어 결국 명확한 근거는 없었다 프랑스 등 유럽의 감염상황을 알리고 있는 유럽 질병 예방 통제 센터와 프랑스 보건부 사이트 전세계의 데이터가 취합공개되는 WHO세계보건기구의 신종코로나바이러스 페이지 어디에도 확진자들의 인종별 분류 정보는 없었다다른 나라들의 사례도 별반 다르지 않았다 공개 정보에 나라별로 약간씩 차이는 있다 그래도 대개 확진자의 국적과 국내 거주 여부에 대한 정보는 공개되지만 이를 인종별로 재분류해 발표한 데이터는 없었다 대한민국도 마찬가지이다 질병관리본부가 매일 WHO와 중국 위건위 일본 후생노동성 등 각국의 정부 발표자료를 취합해 발표하는 해외감염병 NOW 서비스를 통해서 봐도 인종별 분류는 없었다 해당 업무 담당자는 각 나라가 발표하는 데이터에 인종별 분류가 있는지를 묻는 기자의 질문에 국적과 도시별로 분류된 정보는 있어도 인종별 인구특성학적으로 분류된 데이터는 없다고 설명했다 그래도 혹시 인종별 데이터가 공개돼 있을 가능성을 대비해 WHO에 별도로 문의해봤다 인종별로 세분화된 데이터를 취합해 공개하고 있는지와 함께 동양인이 신종 코로나바이러스에 유전적으로 더 취약할 수 있는지에 대해서도 물었다 혹시 동양인이 이 병에 특히 취약할 수 있는지에 대해서도 알고 싶었기 때문이다  WHO 과잉 정보가 정보 전염병 야기WHO는 기자의 질문에 대해 인종별 데이터는 제공하지 않고 동양인이 신종 코로나바이러스에 특히 취약하다고 밝혀진 과학적 근거도 없다고 답했다 더 자세한 연구가 필요하다는 전제 하에 일반적으로 노약자나 당뇨병심장병 등 심각한 질환을 앓고 있는 사람들이 더 큰 영향을 받을 수 있다는 정도가 밝혀졌을 뿐이다 신종 코로나바이러스는 말 그대로 신종 발생한지 얼마 되지도 않은 새로운 전염병이다 발병 후 짧은 기간 연구된 바에 따르면 과거 사스와 유사성이 높은 것으로 알려졌지만 그렇다고 같은 병은 아니다 아직 미지의 영역이라고 할 수 있다 이런 상황에서 섣불리 인종 데이터를 공유할 경우 쓸데없는 논란과 혐오를 확산할 수 있다는 점도 고려해야 한다 인종별 차이는 보건학적으로 별다른 의미가 없다는 지적도 나온다 WHO는 이에 대해 신종 코로나바이러스에 대한 과도한 정보와 억측이 뒤섞여 거대한 정보 전염병infodemic을 야기하고 있다고 경계했다 인포데믹infodemic은 정보information와 유행병epidemic을 합친 신조어로  넘쳐나는 정보가 오히려 올바른 판단을 어렵게 하고 있다는 점을 지적한 것이다 복수의 국내 감염내과 전문의들도 같은 의견이다이재갑 한림대 강남성심병원 감염내과 교수는 이미 미국인 사망자도 나왔다 동양인만 감염된다는 건 전혀 사실이 아니다라고 일축했고 엄중식 가천대 길병원 감염내과 교수는 중국에서 발생한 전염병이다 보니 아시아 감염자가 많은 건 당연하다 인종별로 연구조사된 바는 당연히 없는 것으로 안다고 설명했다 김태형 순천향대학교 감염내과 교수도 음모론 수준의 이야기일 것이라고 잘라 말했다  전혀 사실 아님 주장의 근거가 없음  ,26,2,0.077,0
3,질병관리본부 중앙방역대책본부중대본에 따르면 현재 내ㆍ외국인을 막론하고 코로나 진단검사 비용과 치료비 격리 비용은 우리 정부가 전액 부담한다 법적 근거는 있다 감염병예방법은 국가가 부담하는 경비의 하나로 외국인 감염병 환자 등의 입원치료 조사 진찰 등에 드는 경비조호를 명시하고 있다 이 조항은 단지 외국인 관련 감염병 제반 비용을 지자체가 아닌 중앙정부가 부담하는 것을 명확히 한 것이다 외국인에겐 치료비 등을 지원해도 되고 하지 않아도 된다 다만 우리 정부는 국제보건규약IHR과 예산 사정 외교 관계 지역사회 감염 예방 등을 종합적으로 고려해 외국인에게도 진단ㆍ치료ㆍ격리에 대한 비용을 부담하고 있다 정은경 중대본 본부장은 외국인 확진환자가 지역사회에 노출되지 않도록 하는 검역의 일환으로 지원한다고 설명했다 외국인에게 비용 지원을 하는 것은 맞지만 온라인에서 떠도는 내용과는 거리가 있다 중대본에 따르면 현재 입국자 중 코로나가 의심되는 모든 유증상자에 대해서는 임시시설격리를 한 채 검사를 진행한다 시설격리자는 유증상자로 한정되기 때문에 온라인상에 언급된 일간 입국자 전원명으로 볼 수 없다 내외국인 포함 증상이 있는 여명 수준이다 격리기간도 주일이 아닌 박일이다 이들로부터 검체를 채취하고 검사를 진행하는 시간 동안만 격리된다 현재 격리시설은 인천공항이 운영하는 임시격리시설과 경정훈련원 인천지역 호텔 곳 등 총 곳이다 정 본부장은 인천공항 경정훈련원 등 공공시설인 경우에는 격리 비용에 대한 예산으로 호텔 곳의 격리 비용은 하루 만원 정도라며 주간 호텔에 격리한다는 것은 사실과 다르다고 설명했다 외국인에게 격리비용까지 지원하고 있으나 지원규모와 격리자 수에 대한 소문은 부풀려졌다는 의미다 세금 지원 논란에 정부는 격리 시설 이용 비용을 징수한다는 방침이다 정부는 내달 일 시부터 지역과 국적에 관계없이 모든 입국자에 대해 주간 의무적으로 격리하기로 했다 현재 곳인 임시격리시설 수용 능력은 실 수준에 불과하다 격리대상자 및 기간 확대가 불가피하다 시설 확대와 이용 기간에 따른 비용도 폭증할 수밖에 없다 지난주 해외에서 입국하는 내ㆍ외국인은 하루 명 수준이다 정부는 이에 따라 격리 비용을 부담시키기로 했다 박능후 중앙재난안전대책본부 차장보건복지부 장관은 이날 주간 자가격리가 어려운 내ㆍ외국인은 정부 또는 지자체가 제공하는 시설격리를 이용해야 하며 이 경우 일 만원 정도의 비용을 자기부담해야 한다고 말했다 따라서 한국 정부가 지원은 하지만 그 지원하는 대상은 모든 외국인 입국자가 아니라 증상이 있거나 확진된 사람들이며 그 비용도 알려진 것과는 다르다 따라서 대체로 사실이 아님 이라고 할 수 있다,20,1,0.05,0
