,answer,total_sents_num,ambiguous_sents_num,answer_ambiguity,key_sent_ambiguity
4,외국인 건강보험에 대한 지적은 이전에도 나온 적이 있다 쿠키뉴스는 지난 년 월 일 민주평화당 김광수 의원실 자료를 인용한 외국인 건강보험 재정수지 적자 눈덩이라는 제목의 기사에서 건강보험 혜택 누리고 세수 축내 년간 억 원 적자라는 부제와 함께 외국인재외국민 건강보험 재정수지 적자가 지난해 억 원을 넘어서며 년간 배 넘게 급증한 것으로 나타났다고 보도했다 의사신문 병원신문 후생신보 등의 의료전문지들도 같은 내용을 보도했다지역가입자는 적자지만 외국인 전체로는 년간 조천억 원 흑자하지만 이 기사들은 제목과 내용이 다른 낚시성 기사에 가깝다 제목과 부제 등에는 외국인 건강보험 전체가 적자인 것처럼 표현되어 있지만 본문을 자세히 살펴보면 외국인 지역가입자 재정수지가 적자라는 것이다한국의 건강보험은 크게 직장에 다니는 직장 가입자와 그렇지 않은 지역 가입자로 나뉜다 한국에 취업한 외국인은 내국인과 동일하게 건강보험에 의무적으로 가입하게 된다 내국인과 똑같이 월급의 를 건강보험료로 내고 있다가장 최근 자료인 년 상반기 건강보험 주요통계에 따르면 외국인 직장 가입자는 만명 지역 가입자는 만명이다 직장 가입자가 지역 가입자보다 두 배 이상 많다 해외에 사는 국민 만명을 포함한 재외국민 및 외국인 건강보험 적용인구는 약 만 명으로 전체 건강보험 인구의 에 해당한다건강보험공단의 년 국민외국인재외국민 건강보험료 현황 자료에 따르면 외국인 전체 가입자의 건강보험 재정수지는 년 억 원 흑자를 보이는 등 년부터 년간 조천억 원의 흑자를 기록했다같은 기간 동안 외국인 지역가입자는 인당 평균 만원의 보험료를 내고 만원의 보험급여를 받아 년간 억 원의 적자를 기록했지만 외국인 직장가입자는 인당 평균 만원의 건강보험료를 내고 만원의 보험혜택을 받았다 이 때문에 외국인 지역가입자 재정수지 적자를 메우고도 외국인 전체로는 조 천억 원의 흑자를 보인 것이다이 같은 이유는 국내 체류 외국인들의 연령대가 상대적으로 젊기 때문이다 국가통계포털 국적지역 및 연령별 체류외국인 현황에 따르면 년 기준 국내 체류 외국인 만명 가운데 의료수요가 많은 세 이상 연령대는 만명으로 전체의 약 정도다 건강보험가입자 전체 만명 가운데 대 이상이 만명으로 약 를 차지하는 것과 비교하면 절반 정도에 불과하다건강보험 주요통계에 따르면 의료 수요가 높은 세 이상 건강보험 적용인구는 만 명으로 전체의 이지만 진료비는 조 억 원으로 전체의 를 차지하고 있다외국인 건강보험 기준 강화로 흑자 폭 더 커질 것으로 예상하지만 일부 제도를 악용한 이용자와 외국인 지역가입자 재정수지 적자에 대한 지적이 이어지자 보건복지부는 장기체류 재외국민 및 외국인에 대한 건강보험 적용기준을 새로 마련해 년 월 일부터 외국인이 국내 입국 후 건강보험 지역가입자로 가입하기 위한 최소 체류 기간을 현행 개월에서 개월로 강화하기로 했다또한 외국인 지역가입자의 건강보험료를 내국인과 동일하게 소득 및 재산에 따라 부과하되 전년도 건강보험 지역과 직장을 포함한 전체 가입자 평균보험료 이상을 부과하기로 했다 이에 따라 외국인 가입자는 매달 만 원 이상 내야하고 체납하면 의료비를 전액 본인이 부담하도록 했다 참고로 내국인의 경우 소득이 없는 지역 가입자는 월 만 원 정도를 납부하고 있다세대 인정범위도 배우자와 미성년 자녀로 한정했다 내국인의 경우는 배우자자녀 외에 직계 존비속 형제자매까지 인정되고 있다 여기에 보험료 징수율도 점차 높아지고 있는 것을 감안하면 외국인 건강보험 흑자폭은 더 커질 것으로 예상된다외국인들이 낸 건강보험료보다 한국에서 받은 의료혜택 비용이 더 크고 그 차액을 우리 국민들이 보전해 주고 있다는 주장은 사실이 아니다,18,0,0.0,0
5,  코로나 외국인 확진자 의료비 지원 국제 권고 사항 있지만 의무는 아냐 한국은 국제보건규칙IHR과 감염예방법에 의거해 코로나 외국인 확진자 의료비를 지원하고 있다 IHR 제조는 거주 목적이 아닌 여행자에게는 감염병 확산을 막기 위한 진료 접종 격리에 대한 비용 청구해선 안 된다고 규정한다 년 해당 조항이 신설됨에 따라 한국도 지난 년 외국인 감염병 환자 등의 입원치료 조사 진찰 등에 드는 경비는 국가가 부담한다는 내용의 감염병예방법 제조를 신설했다 국제보건기구WHO가 제정하는 IHR은 권고사항이라 법적 강제력은 없다 따라서 각국의 코로나 외국인 확진자 의료비 지원 여부도 사실상 자율적으로 정해진다   의료보험가입자만 의료비 지원하는 일본 대만 필리핀 일본은 국민건강보험에 가입된 외국인만 지원 대상이다 일본 후생노동성은 지난 월 언론사 버즈피드 재팬과 인터뷰에서 개월 이상 장기 체류해 국민건강보험에 가입한 외국인만 코로나 의료비 지원대상이라고 말했다  일본 정부가 지난 월 코로나를 지정감염指定感染으로 지정함에 따라 국민건강보험에 가입된 내외국인은 코로나 의료비를 전액 지원받는다 대만 역시 국민건강보험에 가입된 외국인에게만 지원한다 다만 출신국가에 따라 차이가 있다 지난 월 일 대만 중앙전염병사령부CECC는 국민건강보험 카드가 있는 외국인만 의료비를 지원한다고 밝혔다 외국인의 경우 대만 국민건강보험은 개월 이상 장기 체류해야 가입할 수 있다  필리핀도 국민건강보험 가입된 외국인만 지원 대상이지만 일본과 대만에 비해 가입 기준이 느슨하다 필리핀 국민건강보험은 여행 등 목적으로 입국한 관광비자 소지자도 가입할 수 있다 필리핀 언론사 비즈니스미러는 지난 월 일 국민건강보험이 코로나에 감염된 것으로 의심되거나 확인된 환자에게 의료비 전액 지원이 가능하도록 혜택을 강화했다고 보도했다 코로나 확산 장기화에 외국인 의료비 지원 철회한 나라도 의료보험 가입 여부와 상관없이 코로나 외국인 확진자 의료비를 지원하다 사태가 장기화하자 이를 철회한 나라도 많다 싱가포르와 베트남 홍콩 등이 이에 해당한다 싱가포르는 지난 월 일부터 단기 체류자에 한해 치료비를 청구하고 있다 단기 체류자 검사비와 장기 체류자 검사치료비는 계속해서 정부가 부담한다 싱가포르 보건부MOH는 지난달 일 코로나 확산세가 이어짐에 따라 공공병원 자원 활용 우선순위를 정해야 한다며 이 같은 내용을 발표했다 베트남은 지난달 일부터 체류 기간과 상관없이 외국인에게 의료비를 개인 청구하고 있다 응웬 쑤언 푹 총리는 이날 코로나 대응 정부 상임회의에서 지금까지 외국인 확진자 의료비를 청구하지 않았지만 향후 대규모 확진자가 발생할 경우를 대비해 앞으론 모두 개인에게 청구할 것이라고 말했다 홍콩은 월일 외국인 의료비 지원을 철회했다 홍콩특별행정구HKSAR 정부는 이날 코로나 감염자가 홍콩에서 무료 치료를 받기 위해 홍콩으로 오는 상황을 방지하기 위해 향후 외국인에게 코로나 의료비를 청구할 계획이라고 밝혔다  코로나 외국인 확진자 의료비를 정부가 지원하는 나라는 한국 외에도 많았다 다만 의료보험 가입자로 제한하는 경우가 대부분이다  한국은 의료보험 가입 여부와 상관없이 의료비를 전액 지원한다 불법체류자도 포함된다 한국이 다른 나라와 비교해 보다 포괄적인 기준으로 외국인 확진자 의료비를 지원하는 건 사실인 셈이다 그렇더라도 전날 기준 총 누적 확진자 명 중 외국인 비중은 명으로 그리 높지 않다 따라서 한국 정부만 코로나 외국인 확진자 의료비를 전액 부담한다는 논란은 대체로 사실 아님으로 판정됐다,23,0,0.0,0
6,인사이트의 해당 기사는 지난 일 교육부가 발표한 학교 안팎 고강도 사회적 거리두기 추진방안을 다룬 것이다 이번 조치는 학생 등 청소년 이용도가 높은 다중이용시설에 대한 조치와 학교 안에서 적용해야 하는 코로나  감염병 예방을 위한 대응수칙을 중심으로 마련됐다 추진방안에 따르면 신종 코로나 확진자가 발생하면 학급 학년 또는 학교 전체에 일간 등교 중지 명령이 내려진다 학교 폐쇄 규모는 확진 인원과 이동 경로 파악에 따라 달라진다확진자가 명이고 이동경로도 명확하게 파악되면 해당 교실 이용제한에 그친다 하지만 확진자가 명 이상 발생하면 확진자가 이용한 해당 층 또는 해당 건물 전부를 이용제한하고 이들의 교내 이동 경로가 파악되지 않을 경우에는 학교 전체를 폐쇄한다인사이트도 기사 제목과는 달리 본문에는 해당 내용을 설명하고 있다 인사이트의 낚시성 제목에 일부 독자들이 걸려든 사례로 보인다 전문가들도 학교 내 코로나 환자가 나오더라도 학교 전체를 폐쇄하는 등의 극단적인 조치보다는 해당 학급학년별로 등교를 중지시키는 등의 정교한 정책을 주문했다오명돈 신종감염병 중앙임상위원장은 아시아경제와의 인터뷰에서 개학 후 유행이 번질 텐데 학급이나 학년 단위 또 학교에서 학교로 전파되지 않도록 미리 계획을 세워야 한다고 밝혔다 교육부도 시설 이용제한 등의 구체적 범위는 보건당국의 역학조사 결과에 따라 결정한다고 설명했다결론을 말하자면 이 주장은 절반의 진실이다 확진자가 명 나온다고 바로 학교를 폐쇄하지 않는다 같은 층에서 복수의 환자가 나오면 해당층을 이용제한하고 다수의 층에서 복수의 환자가 나오면 건물을 이용제한하는 것을 검토하고 확진자 이동경로가 확인이 안 될 경우에만 학교 전체를 일시적 이용제한 한다는 것이다 하지만 교내에서 학생이나 교사의 동선이 확인이 안 될 가능성은 높지 않다 일단은 정부의 지침을 따르며 개학 여부를 지켜보는 것이 맞다,10,0,0.0,0
7, 번 확진자가 병원에서 격리당하기 싫어서 난동을 부렸다일 대구경북 지역에서 명의 확진자가 나온 가운데 대구경북지역과 인터넷 커뮤니티 등에서 번째 확진자에 대한 이야기가 떠돌고 있다 현재 인터넷 등에 돌고 있는 내용은 다음과 같다 시분 현재 번 확진자 퇴원 요구 집에서 자가격리하겠다 발버둥 치고 병원 문나서려해 제압하려던 간호사 등 마스크 벗기고 몸싸움 시도시분현재 간호사 다수 폐렴 검진 진행 중 병원이 패닉 상태 환자 가족 및 신천지 신도들 다수 병원으로 몰려와 병원 업무 방해 중오마이뉴스는 이와 같은 주장에 대한 팩트체크를 진행했다 또한 서울대학교 언론정보연구소 팩트체크센터에도 위와 같은 주장에 대한 팩트체크를 요청한다는 시민 제안이 올라오기도 했다 사실검증 번 확진자가 간호사와 싸웠다 사실 아니다팩트체크는 번째 확진자가 입원 중인 대구의료원에 대한 확인으로 이뤄졌다 오마이뉴스가 대구의료원에 문의한 결과 언급할 가치가 없는 루머라는 답이 돌아왔다 유완식 대구의료원장은 번째 환자가 간호사와 싸웠다는 것은 전혀 사실이 아니다라며 정상적으로 치료를 받고 있다 SNS를 통해 떠도는 글은 가짜뉴스라고 말했다 다만 번째 확진자가 확진 판정 전 입원했던 새로난한방병원에서 환자 명이 격리를 위해 일 대구의료원으로 옮겨졌는데 이 중 명이 병원시설과 환경에 불만을 토로하며 집으로 가겠다고 발언한 사실은 있다고 설명했다 유 원장은 집으로 가겠다고 했던 환자들도 설득해 다시 격리조치를 했다라고 부연했다 또한 현재 간호사 다수 폐렴 검진 진행중 환자 가족 및 신천지 신도들 다수 병원으로 몰려와 업무 방해중이라는 주장에 대해서도 대구의료원은 사실이 아니라고 확인했다 간호사를 대상으로 한 폐렴 검진도 진행 중이지 않고 확진자와 관련이 있는 사람들이 몰려온 적도 없다는 설명이다  전혀 사실 아님오마이뉴스가 번 확진자가 현재 입원 중인 대구의료원에 직접 확인한 결과 번째 환자가 간호사와 싸우지 않았다 번째 확진자는 정상적으로 치료를 받고 있다라는 답변을 들을 수 있었다 또한 간호사를 대상으로 한 폐렴 검진이 진행되지 않았고 확진자 관련자들이 몰려온 적도 없다는 사실도 확인됐다 이런 점을 종합했을 때 시 분 시 분이라는 말머리로 번 확진자의 난동을 언급하는 글은 거짓이다 그밖의 허위정보번 확진자 난동에 대한 주장 외에 대구경북 지역에서 다른 허위정보가 유통되고 있다 예를 들어 경찰에 신고된 내용 신종 코로나 접촉자로 입원해 있던 환자들 중 두 명이 오늘 집으로 몰래 가버렸다 계속 경과를 관찰해야 하는 사람들이라는 글이 적힌 컴퓨터 화면을 찍은 사진도 전파됐다    뿐만 아니라 문자로 대구코로나 확진 내용이 와서 클릭했는데 바로 은행계좌에서 통장 전액이 인출되었다고 한다 신한은행 계좌라며 오늘 대구 북부경찰서에 신고하니 대구북부경찰서에만 건이 신고됐다고 한다는 내용이 담긴 메시지도 소셜미디어를 통해 급속하게 퍼져나갔다 하지만 대구지방경찰청은 이 같은 주장에 대해 확인 결과 전혀 사실이 아니다라고 밝혔다 지역사회에 불필요한 혼란을 유발하는 허위정보 확산을 경계하고 있는 상황이다 권영진 대구시장은 일 오전 긴급브리핑에서 공인된 언론을 통해 확인되지 않은 내용에 흔들리지 마시고 이를 주변에도 전파하지 말아 달라며 시민들의 적극적인 협조를 부탁드린다라고 강조했다 ,25,0,0.0,0
8, 부산 확진자 진상 LIVE 영상지난 일 인터넷 커뮤니티 등에는 부산 확진자 근황 부산 확진자 진상 검역관 격리에 저항 등 제목의 영상이 퍼졌다 해당 동영상에는 한 여성이 보호복을 입은 구급대원과 실랑이를 벌이는 모습이 담겼다 오마이뉴스가 이 영상의 진위 여부를 확인했다 사실검증 현장 출동한 소방경찰 일 오인신고로 출동 확진자 아냐결론부터 말하자면 이 동영상에 등장하는 여성은 코로나신종 코로나바이러스 감염증 확진자가 아닌 것으로 확인됐다 오마이뉴스는 부산 소방경찰 관계자를 통해 사실을 확인했다 문제의 영상은 부산은행 ATM기 앞에서 한 여성과 보호복을 입은 구급대원들의 실랑이 장면을 담고 있다 영상 속 여성은 가방을 메고 모자 달린 검은 패딩을 입은 채 구급대원들을 계속 밀쳐냈다 이 영상이 인터넷 커뮤니티 등으로 퍼지자 상당수 누리꾼들은 영상을 퍼나르며 코로나 확진자라고 소개했다 영상에는 쥐어패서 잡아가야 한다 xx년 전기총이 필요하다 정말 진상이 많다 중국인인 줄 알았네 등의 혐오 표현이 담긴 날 선 댓글이 달렸다 하지만 현장에 출동한 부산소방재난본부와 금정경찰서에 따르면 영상 속 여성은 코로나 확진자가 아니었다 다만 지난 일 오후 시에 코로나 오인 신고가 들어와 현장 출동한 적은 있다고 밝혔다 사건을 재구성해보면 일 오후 시에 부산 금정구 서동 BNK 부산은행 금사공단 지점에서 한 여성이 기침을 하자 코로나 환자로 의심된다는  신고가 접수됐다 이에 인근 안전센터 구급대원들은 차 감염을 막기 위한 지침대로 D급 보호복 등을 착용하고 현장에 출동했다구급대원들이 여성에게 체온 측정을 권유했지만 응하지 않아 한참 설득한 후에 체온을 잴 수 있었다 측정 결과 도로 정상 체온이었다 질본에 따르면 코로나 의심 증상은 도 이상의 발열이다측정 후 인적사항 파악 과정에서 실랑이가 다시 발생해 경찰이 출동한 후에 사태는 일단락됐다 이 여성은 곧바로 귀가했다 소방 관계자는 코로나 확진자 급증에 따라 불안감이 높아져 벌어진 일로 보인다라고 말했다 구급대원이 보호복을 입은 것에 대해서는 지난 일부터 차 감염 방지나 보호 차원에서 착용 후 나간다라고 밝혔다 출동한 지구대 관계자 역시 코로나 오인 신고라고 설명했다 이 관계자는 소방의 요청을 받아 나가보니 정상 체온이었고 특이점이 없어 귀가시켰다고 전했다 전혀 사실 아님오마이뉴스가 부산 소방 및 경찰 관계자에 직접 확인한 결과 부산 확진자 진상 LIVE 영상 등의 제목으로 인터넷 커뮤니티에 퍼지고 있는 영상한 여성이 부산은행 ATM기 앞에서 구급대원에 저항하는 영상은 전혀 사실이 아니다 현장에 출동한 부산소방재난본부와 금정경찰서 측이 월 일 오인 신고 때문에 출동한 적은 있으나 신고의 대상이 된 이는 코로나 확진자가 아니었다 멀리서 촬영된 것으로 보이는 이 영상이 현장의 앞뒤 맥락을 모두 포함하지 않은 채 유통되면서 허위정보를 양산한 것으로 판단된다 ,23,0,0.0,0
